ticker,closeprice,daychange,portweight
AAPL,158.93,0.06,0.04
MSFT,277.66,-0.10,0.1
AMZN,98.71,-1.71,0.03
FB,196.64,1.01,0.04
TSLA,192.22,-1.56,0.05
JPM,126.84,-0.83,0.05
JNJ,151.13,-0.03,0.03
V,222.59,0.98,0.03
PG,143.79,-0.31,0.04
NVDA,271.91,0.28,0.06
UNH,469.91,-1.57,0.09
HD,283.91,-0.47,0.12
MA,354.37,0.56,0.12
BAC,26.97,-3.68,0.01
DIS,95.83,0.58,0.02
PYPL,72.56,-0.53,0.02
CRM,187.44,0.02,0.04
PFE,40.18,0.02,0.02
KO,59.92,-0.28,0.02
NFLX,320.37,5.15,0.05
